Stock Name,Dates,Predicted Prices,Mean,Std Deviation,Classification
SSMI,2020-04-03,9304.508,9163.730887276786,136.4938191851505,Conservative
SSMI,2020-04-06,9258.467,9207.9384765625,100.80890286313559,Conservative
SSMI,2020-04-07,9452.477,9246.330775669643,135.320407918524,Conservative
SSMI,2020-04-08,9487.611,9314.69642857143,114.79518863067523,Conservative
SSMI,2020-04-09,9444.916,9347.390625,114.60989756708733,Conservative
SSMI,2020-04-14,9471.568,9372.0068359375,120.88143424733671,Conservative
SSMI,2020-04-15,9530.506,9421.436104910714,100.4445548435034,Conservative
SSMI,2020-04-16,9334.127,9425.667410714286,95.18402033612698,Conservative
SSMI,2020-04-17,9466.234,9455.34849330357,60.39157369687258,Conservative
SSMI,2020-04-20,9577.165,9473.1611328125,75.82089091149753,Conservative
SSMI,2020-04-21,9726.25,9507.252371651786,122.61220954849169,Conservative
SSMI,2020-04-22,9544.071,9521.417410714286,119.90815697669221,Conservative
SSMI,2020-04-23,9647.531,9546.554966517857,126.00548414969435,Conservative
SSMI,2020-04-24,9611.504,9558.12611607143,127.98948044865591,Conservative
SSMI,2020-04-27,9622.099,9599.264927455357,82.01411252136965,Conservative
SSMI,2020-04-28,9729.325,9636.849330357143,70.34240294695688,Conservative
SSMI,2020-04-29,9830.502,9673.040318080357,95.27060795873588,Conservative
SSMI,2020-04-30,9826.558,9687.36997767857,110.87368887666655,Conservative
SSMI,2020-05-04,9642.895,9701.487583705357,94.69798738371719,Conservative
SSMI,2020-05-05,9433.047,9670.846958705357,139.27397802397684,Conservative
SSMI,2020-05-06,9534.848,9659.896065848214,147.48909775572355,Conservative
SSMI,2020-05-07,9550.963,9649.733816964286,152.87963421389986,Conservative
SSMI,2020-05-08,9602.361,9631.596121651786,149.35395798626186,Conservative
SSMI,2020-05-11,9647.292,9605.423270089286,122.28881935974977,Conservative
SSMI,2020-05-12,9671.707,9583.3017578125,83.46150852497232,Conservative
SSMI,2020-05-13,9712.696,9593.2734375,95.12320583720766,Conservative
SSMI,2020-05-14,9631.497,9621.623465401786,63.83960621886538,Conservative
SSMI,2020-05-15,9477.262,9613.396902901786,78.83475382249657,Conservative
SSMI,2020-05-18,9510.375,9607.5986328125,85.41045749580006,Conservative
SSMI,2020-05-19,9693.106,9620.562220982143,91.17515360408498,Conservative
SSMI,2020-05-20,9713.718,9630.05161830357,97.64782593780129,Conservative
SSMI,2020-05-22,9766.98,9643.662109375,110.24836041764898,Conservative
SSMI,2020-05-25,9686.017,9639.85072544643,107.90018872385203,Conservative
SSMI,2020-05-26,9801.722,9664.168526785714,123.72525907485183,Conservative
SSMI,2020-05-27,9791.444,9709.0517578125,99.17247947569905,Conservative
SSMI,2020-05-28,9714.893,9738.2685546875,47.604965885462626,Conservative
SSMI,2020-05-29,9886.323,9765.87095424107,68.48932252725268,Conservative
SSMI,2020-06-02,9792.353,9777.1044921875,64.86228648017621,Conservative
SSMI,2020-06-03,9917.739,9798.64146205357,83.33811772869188,Conservative
SSMI,2020-06-04,10087.264,9855.962472098214,121.99042630002252,Conservative
SSMI,2020-06-05,10013.591,9886.2294921875,132.1501480116397,Conservative
SSMI,2020-06-08,10137.785,9935.706752232143,153.808322901643,Conservative
SSMI,2020-06-09,10091.17,9989.460658482143,127.23044822403833,Conservative
SSMI,2020-06-10,10132.84,10024.677315848214,128.03924864899776,Conservative
SSMI,2020-06-11,10097.17,10068.22265625,77.85809152197456,Conservative
